/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50873-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50873-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6319-57405-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6319-57405-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-61735-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-61735-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96684-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96684-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34622-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34622-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-25894-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-25894-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-136532-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-136532-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121123-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121123-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-98647-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-98647-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-157660-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-157660-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-185072-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-185072-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6319-275224-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6319-275224-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59186-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59186-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0073.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0073.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153947-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153947-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1993-147964-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1993-147964-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1673-143396-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1673-143396-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153954-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153954-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3663-172528-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3663-172528-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153954-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153954-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275155-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275155-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61946-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61946-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96252-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96252-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0032.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-97061-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-97061-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6319-57405-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6319-57405-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-11278-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-11278-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-136532-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-136532-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149874-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149874-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-138279-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-138279-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34622-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34622-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-286674-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-286674-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3000-15664-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3000-15664-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0106.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0106.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2803-161169-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2803-161169-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0056.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0056.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59186-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59186-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-23268-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-23268-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4570-56594-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4570-56594-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122866-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122866-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3663-172528-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3663-172528-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-66379-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-66379-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3170-137482-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3170-137482-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2035-152373-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2035-152373-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153948-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153948-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275155-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275155-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64025-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64025-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1673-143397-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1673-143397-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-110523-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-110523-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153948-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153948-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-110523-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-110523-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0048.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0048.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-98647-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-98647-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0074.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0074.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-105815-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-105815-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2086-149220-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2086-149220-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-98647-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-98647-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4570-56594-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4570-56594-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149874-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149874-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-84280-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-84280-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-141231-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-141231-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6319-57405-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6319-57405-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288045-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288045-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0036.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0036.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0097.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0097.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-129742-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-129742-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1993-147965-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1993-147965-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-141231-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-141231-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-57461-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-57461-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-131718-0038.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-131718-0038.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59186-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59186-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3170-137482-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3170-137482-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-148538-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-148538-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66129-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66129-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149897-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149897-0032.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-66616-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-66616-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2086-149220-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2086-149220-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-105815-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-105815-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-281318-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-281318-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-281318-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-281318-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121550-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121550-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153947-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153947-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0039.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0039.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153947-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153947-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3170-137482-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3170-137482-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-141231-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-141231-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34615-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34615-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153947-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153947-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170145-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170145-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-8226-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-8226-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50873-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50873-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0059.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0059.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34615-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34615-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3000-15664-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3000-15664-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275154-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275154-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-56885-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-56885-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8842-304647-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8842-304647-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-18416-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-18416-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64038-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64038-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59150-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59150-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-64257-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-64257-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-136532-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-136532-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0050.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0050.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0053.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0053.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-62797-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-62797-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-8226-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-8226-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50962-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50962-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96252-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96252-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172182-0036.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172182-0036.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34622-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34622-0008.txt
