./data/LibriSpeech_dataset/test_other/wav/2414-128291-0013.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0013.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0035.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0035.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0022.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0022.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0060.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0060.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0015.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0015.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0019.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0019.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0007.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5040-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5040-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0048.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0048.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0009.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0009.txt
./data/LibriSpeech_dataset/test_other/wav/8461-258277-0004.wav,./data/LibriSpeech_dataset/test_other/txt/8461-258277-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0079.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0079.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0017.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0017.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0003.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0003.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0004.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0010.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0024.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0024.txt
./data/LibriSpeech_dataset/test_other/wav/4294-35475-0001.wav,./data/LibriSpeech_dataset/test_other/txt/4294-35475-0001.txt
./data/LibriSpeech_dataset/test_other/wav/2609-169640-0002.wav,./data/LibriSpeech_dataset/test_other/txt/2609-169640-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280063-0006.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280063-0006.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0080.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0080.txt
./data/LibriSpeech_dataset/test_other/wav/4294-14317-0017.wav,./data/LibriSpeech_dataset/test_other/txt/4294-14317-0017.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0042.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0042.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0023.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0023.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0003.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0003.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0012.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0012.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0006.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5032-0002.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5032-0002.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0054.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0054.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63241-0008.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63241-0008.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164914-0020.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164914-0020.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0001.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0001.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0026.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0026.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0005.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0005.txt
./data/LibriSpeech_dataset/test_other/wav/8188-274364-0005.wav,./data/LibriSpeech_dataset/test_other/txt/8188-274364-0005.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0002.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0002.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0014.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0002.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0002.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164915-0016.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164915-0016.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0016.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0016.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0013.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0013.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0007.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0007.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0038.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0038.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0001.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164915-0008.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164915-0008.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5032-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5032-0011.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0009.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0009.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0028.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0028.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0011.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0011.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0073.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0073.txt
./data/LibriSpeech_dataset/test_other/wav/8461-258277-0013.wav,./data/LibriSpeech_dataset/test_other/txt/8461-258277-0013.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0003.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0003.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0043.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0043.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0017.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164915-0002.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164915-0002.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0023.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0023.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0026.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0026.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24317-0031.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24317-0031.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0013.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0021.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0021.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75789-0017.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75789-0017.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0022.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0022.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0004.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0027.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0027.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5032-0024.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5032-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0068.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0068.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24317-0013.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24317-0013.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164914-0010.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164914-0010.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0004.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0004.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0012.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0001.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0001.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63241-0005.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63241-0005.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0028.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0028.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0052.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0052.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0028.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0028.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0021.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0021.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0006.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0006.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63241-0007.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63241-0007.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0029.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0029.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0033.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0033.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280085-0002.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280085-0002.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0002.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0002.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0005.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0005.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0004.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0004.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0027.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0027.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0012.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0053.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0053.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0034.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0034.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0017.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5032-0013.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5032-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0010.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0011.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0011.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0024.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0024.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0054.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0054.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0000.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0000.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0013.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0007.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0007.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75788-0000.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75788-0000.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0002.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75789-0009.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75789-0009.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0015.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0015.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0026.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0026.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24317-0007.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24317-0007.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63241-0000.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63241-0000.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0021.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0021.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0030.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0030.txt
./data/LibriSpeech_dataset/test_other/wav/2609-169640-0004.wav,./data/LibriSpeech_dataset/test_other/txt/2609-169640-0004.txt
./data/LibriSpeech_dataset/test_other/wav/8461-258277-0001.wav,./data/LibriSpeech_dataset/test_other/txt/8461-258277-0001.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0003.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0003.txt
./data/LibriSpeech_dataset/test_other/wav/4294-32859-0004.wav,./data/LibriSpeech_dataset/test_other/txt/4294-32859-0004.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0031.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0031.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0035.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0035.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0011.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0011.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0037.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0037.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0054.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0054.txt
./data/LibriSpeech_dataset/test_other/wav/8461-258277-0015.wav,./data/LibriSpeech_dataset/test_other/txt/8461-258277-0015.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0019.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0019.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75788-0014.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75788-0014.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0020.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0020.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0097.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0097.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0010.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0010.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0027.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0027.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63241-0004.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63241-0004.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0038.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0038.txt
./data/LibriSpeech_dataset/test_other/wav/367-293981-0015.wav,./data/LibriSpeech_dataset/test_other/txt/367-293981-0015.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0005.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0005.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0007.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0037.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0037.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0006.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0006.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163622-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0018.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0074.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0074.txt
./data/LibriSpeech_dataset/test_other/wav/2609-169640-0021.wav,./data/LibriSpeech_dataset/test_other/txt/2609-169640-0021.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0026.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0026.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0005.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0005.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0009.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0009.txt
./data/LibriSpeech_dataset/test_other/wav/4294-14317-0012.wav,./data/LibriSpeech_dataset/test_other/txt/4294-14317-0012.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163624-0023.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163624-0023.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0002.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0002.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0011.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0011.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0033.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0033.txt
./data/LibriSpeech_dataset/test_other/wav/8188-274364-0009.wav,./data/LibriSpeech_dataset/test_other/txt/8188-274364-0009.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0002.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0002.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163622-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0006.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0052.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0052.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0028.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0028.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0008.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0008.txt
./data/LibriSpeech_dataset/test_other/wav/2609-157645-0006.wav,./data/LibriSpeech_dataset/test_other/txt/2609-157645-0006.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0034.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0034.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0008.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0008.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0010.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0010.txt
./data/LibriSpeech_dataset/test_other/wav/8188-274364-0006.wav,./data/LibriSpeech_dataset/test_other/txt/8188-274364-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0007.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0007.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164914-0014.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164914-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8461-278226-0002.wav,./data/LibriSpeech_dataset/test_other/txt/8461-278226-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0001.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0001.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0014.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0011.txt
./data/LibriSpeech_dataset/test_other/wav/1998-15444-0026.wav,./data/LibriSpeech_dataset/test_other/txt/1998-15444-0026.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0007.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0007.txt
./data/LibriSpeech_dataset/test_other/wav/8188-274364-0007.wav,./data/LibriSpeech_dataset/test_other/txt/8188-274364-0007.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0001.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0001.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12281-0012.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12281-0012.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5040-0014.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5040-0014.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0000.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0000.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0032.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0032.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0014.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0014.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12281-0013.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12281-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0003.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63241-0010.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63241-0010.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0028.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0028.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0011.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0011.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0012.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0012.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0019.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0019.txt
./data/LibriSpeech_dataset/test_other/wav/2609-157645-0011.wav,./data/LibriSpeech_dataset/test_other/txt/2609-157645-0011.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0024.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0014.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0005.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0005.txt
./data/LibriSpeech_dataset/test_other/wav/1998-15444-0011.wav,./data/LibriSpeech_dataset/test_other/txt/1998-15444-0011.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12281-0007.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12281-0007.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0006.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0006.txt
./data/LibriSpeech_dataset/test_other/wav/1998-15444-0025.wav,./data/LibriSpeech_dataset/test_other/txt/1998-15444-0025.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0008.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0008.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0015.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0015.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0000.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0000.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0002.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0002.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0008.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0008.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0012.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0012.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0037.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0037.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0018.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0018.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0031.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0031.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0036.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0036.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0009.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0009.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0030.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0030.txt
./data/LibriSpeech_dataset/test_other/wav/4294-14317-0001.wav,./data/LibriSpeech_dataset/test_other/txt/4294-14317-0001.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0015.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0015.txt
./data/LibriSpeech_dataset/test_other/wav/2609-169640-0000.wav,./data/LibriSpeech_dataset/test_other/txt/2609-169640-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0010.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0003.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0003.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0003.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0003.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0003.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0036.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0036.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0003.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0003.txt
./data/LibriSpeech_dataset/test_other/wav/8461-278226-0006.wav,./data/LibriSpeech_dataset/test_other/txt/8461-278226-0006.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75789-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75789-0015.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0006.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0006.txt
